repository_url,repository_language,repository_watchers
https://github.com/niklasvh/html2canvas,JavaScript,1162
https://github.com/xdissent/ievms,Shell,2669
https://github.com/drupal/drupal,PHP,818
https://github.com/crafterm/sprinkle,Ruby,885
https://github.com/37signals/pow,CoffeeScript,1633
https://github.com/ninject/ninject,C#,587
https://github.com/zefhemel/persistencejs,JavaScript,624
https://github.com/mongodb/mongo-java-driver,Java,546
https://github.com/twitter/innovators-patent-agreement,,519
https://github.com/jrburke/requirejs,JavaScript,1588
https://github.com/headjs/headjs,JavaScript,2193
https://github.com/insoshi/insoshi,Ruby,1433
https://github.com/NYTimes/ice,JavaScript,581
https://github.com/apotonick/cells,Ruby,1072
https://github.com/rmurphey/jqfundamentals,JavaScript,1088
https://github.com/fesplugas/typus,Ruby,884
https://github.com/kangax/fabric.js,JavaScript,968
https://github.com/tinkerpop/gremlin,Java,600
https://github.com/isaacs/npm,JavaScript,2658
https://github.com/padolsey/jQuery-Lint,JavaScript,561
https://github.com/jejacks0n/mercury,JavaScript,919
https://github.com/imathis/fancy-buttons,Ruby,821
https://github.com/bobthecow/mustache.php,PHP,663
https://github.com/intridea/tweetstream,Ruby,537
https://github.com/akdubya/dustjs,JavaScript,609
https://github.com/redcar/redcar,Ruby,854
https://github.com/mochi/mochiweb,Erlang,631
https://github.com/twitter/cassandra,Ruby,524
https://github.com/nitrogen/nitrogen,Erlang,575
https://github.com/thatcoolguy/gridless-boilerplate,JavaScript,772
https://github.com/chrismiles/CMPopTipView,Objective-C,706
https://github.com/nzakas/computer-science-in-javascript,JavaScript,1128
https://github.com/notahat/machinist,Ruby,1024
https://github.com/ezmobius/nanite,Ruby,780
https://github.com/meltingice/CoffeeDrop,CoffeeScript,593
https://github.com/LeaVerou/CSSS,JavaScript,531
https://github.com/vitch/jScrollPane,JavaScript,695
https://github.com/velesin/jasmine-jquery,JavaScript,540
https://github.com/hakimel/reveal.js,JavaScript,1277
https://github.com/wycats/handlebars.js,JavaScript,2213
https://github.com/quicksilver/Quicksilver,Objective-C,1119
https://github.com/thoughtbot/shoulda,Ruby,1241
https://github.com/mattgemmell/MGTwitterEngine,Objective-C,1140
https://github.com/boto/boto,Python,1429
https://github.com/batiste/sprite.js,JavaScript,582
https://github.com/btakita/rr,Ruby,505
https://github.com/petewarden/iPhoneTracker,Objective-C,896
https://github.com/ha/doozerd,Go,606
https://github.com/digitalfruit/limejs,JavaScript,658
https://github.com/pelle/oauth-plugin,Ruby,629
https://github.com/hector-client/hector,Java,510
https://github.com/bnoguchi/everyauth,JavaScript,1231
https://github.com/Shopify/batman,CoffeeScript,853
https://github.com/sintaxi/phonegap,JavaScript,1599
https://github.com/jeff-optimizely/Guiders-JS,JavaScript,1068
https://github.com/tomaz/appledoc,Objective-C,827
https://github.com/jmechner/Prince-of-Persia-Apple-II,Assembly,2750
https://github.com/akka/akka,Scala,1100
https://github.com/square/cubism,JavaScript,813
https://github.com/bcardarella/client_side_validations,Ruby,1070
https://github.com/Cocoanetics/DTCoreText,Objective-C,1059
https://github.com/senchalabs/connect,JavaScript,2286
https://github.com/keithw/mosh,C++,1022
https://github.com/atebits/SimFinger,Objective-C,915
https://github.com/jquery/qunit,JavaScript,1763
https://github.com/alexgorbatchev/jquery-textext,JavaScript,518
https://github.com/davatron5000/Lettering.js,JavaScript,1714
https://github.com/logstash/logstash,Ruby,583
https://github.com/fuel/core,PHP,600
https://github.com/NoamB/sorcery,Ruby,1038
https://github.com/brow/leaves,Objective-C,1073
https://github.com/rgrove/sanitize,Ruby,722
https://github.com/cliftonc/calipso,JavaScript,806
https://github.com/BradLarson/GPUImage,Objective-C,654
https://github.com/FooBarWidget/passenger,Ruby,1279
https://github.com/Inferis/ViewDeck,Objective-C,782
https://github.com/rack/rack,Ruby,1090
https://github.com/openphoto/frontend,PHP,693
https://github.com/stephenmcd/mezzanine,Python,510
https://github.com/thoughtbot/clearance,Ruby,1090
https://github.com/MacRuby/MacRuby,Ruby,1016
https://github.com/h5bp/mobile-boilerplate,JavaScript,1597
https://github.com/alexgorbatchev/SyntaxHighlighter,JavaScript,945
https://github.com/ryanb/dotfiles,VimL,1237
https://github.com/zencoder/video-js,JavaScript,1311
https://github.com/mwaterfall/MWFeedParser,Objective-C,783
https://github.com/spf13/spf13-vim,VimL,700
https://github.com/zenorocha/jquery-boilerplate,JavaScript,611
https://github.com/christianv/jquery-lifestream,JavaScript,504
https://github.com/documentcloud/visualsearch,JavaScript,749
https://github.com/lloyd/JSONSelect,JavaScript,735
https://github.com/rails/arel,Ruby,641
https://github.com/eventmachine/eventmachine,Ruby,1632
https://github.com/thoughtworks/cruisecontrol.rb,Ruby,510
https://github.com/fdv/typo,Ruby,715
https://github.com/engineyard/ey-cloud-recipes,Ruby,1110
https://github.com/rickharrison/validate.js,JavaScript,592
https://github.com/stefankroes/ancestry,Ruby,942
https://github.com/levey/AwesomeMenu,Objective-C,1827
https://github.com/michenriksen/css3buttons,,668
https://github.com/GenTiradentes/tinyvm,C,633
https://github.com/tchandy/octopus,Ruby,504
https://github.com/gma/nesta,Ruby,678
https://github.com/DeNADev/HandlerSocket-Plugin-for-MySQL,C++,660
https://github.com/callback/phonegap,JavaScript,558
https://github.com/relevance/blue-ridge,JavaScript,547
https://github.com/shutterstock/rickshaw,JavaScript,1467
https://github.com/andymatuschak/Sparkle,Objective-C,792
https://github.com/mmcgrana/ring,Clojure,798
https://github.com/mauricemach/zappa,CoffeeScript,870
https://github.com/facebook/facebook-android-sdk,Java,1594
https://github.com/chriskite/anemone,Ruby,606
https://github.com/cloudhead/toto,Ruby,1122
https://github.com/github/hubot,CoffeeScript,2275
https://github.com/ptwobrussell/Mining-the-Social-Web,JavaScript,547
https://github.com/addyosmani/todomvc,JavaScript,2299
https://github.com/playframework/Play20,Scala,1656
https://github.com/joyent/libuv,C,638
https://github.com/wakaleo/game-of-life,Java,921
https://github.com/liuliu/ccv,C,789
https://github.com/mbleigh/subdomain-fu,Ruby,569
https://github.com/sinatra/sinatra,Ruby,3520
https://github.com/jenkinsci/jenkins,Java,1265
https://github.com/jbossas/jboss-as,Java,577
https://github.com/derickbailey/backbone.modelbinding,JavaScript,665
https://github.com/mootools/mootools-more,JavaScript,652
https://github.com/rubinius/rubinius,Ruby,1432
https://github.com/altercation/vim-colors-solarized,VimL,856
https://github.com/oyvindkinsey/easyXDM,JavaScript,757
https://github.com/mozilla/browserid,JavaScript,979
https://github.com/alohaeditor/Aloha-Editor,JavaScript,864
https://github.com/igrigorik/em-http-request,Ruby,631
https://github.com/needim/noty,JavaScript,1097
https://github.com/IronLanguages/main,Python,589
https://github.com/fabpot/Twig,PHP,1110
https://github.com/raspberrypi/linux,C,630
https://github.com/marijnh/CodeMirror2,JavaScript,1000
https://github.com/jordansissel/fpm,Ruby,819
https://github.com/mauricemach/coffeekup,CoffeeScript,814
https://github.com/facebook/scribe,C++,1464
https://github.com/intridea/omniauth,Ruby,3041
https://github.com/twigkit/semantic.gs,JavaScript,665
https://github.com/janl/mustache.js,JavaScript,3160
https://github.com/nathansmith/adapt,JavaScript,572
https://github.com/seaofclouds/tweet,JavaScript,586
https://github.com/CreateJS/EaselJS,JavaScript,1279
https://github.com/jonikorpi/Frameless,JavaScript,504
https://github.com/overtone/overtone,Clojure,540
https://github.com/devongovett/pdfkit,CoffeeScript,546
https://github.com/d5/node.native,C++,650
https://github.com/rackerhacker/MySQLTuner-perl,Perl,576
https://github.com/AdamAtomic/flixel,ActionScript,840
https://github.com/nathansmith/960-Grid-System,,1914
https://github.com/stubbornella/csslint,JavaScript,939
https://github.com/quartzjer/TeleHash,Java,508
https://github.com/rack/rack-contrib,Ruby,707
https://github.com/endtwist/kerning.js,JavaScript,566
https://github.com/ded/qwery,JavaScript,508
https://github.com/rtomayko/tilt,Ruby,813
https://github.com/jsullivan/CSS3-Progress-bars,,515
https://github.com/collectiveidea/audited,Ruby,600
https://github.com/cavalle/steak,Ruby,741
https://github.com/brendanlim/mobile-fu,Ruby,594
https://github.com/webmademovies/popcorn-js,JavaScript,737
https://github.com/josevalim/inherited_resources,Ruby,1649
https://github.com/mruby/mruby,C,1105
https://github.com/chriskempson/Tomorrow-Theme,JavaScript,1167
https://github.com/cjohansen/juicer,Ruby,535
https://github.com/github/linguist,JavaScript,673
https://github.com/cubiq/iscroll,JavaScript,1176
https://github.com/facebook/hiphop-php,C++,3595
https://github.com/mathiasbynens/dotfiles,VimL,2717
https://github.com/radar/forem,Ruby,616
https://github.com/tuupola/jquery_jeditable,JavaScript,857
https://github.com/somerandomdude/Iconic,JavaScript,563
https://github.com/HumbleSoftware/envisionjs,JavaScript,538
https://github.com/tpope/vim-surround,VimL,692
https://github.com/middleman/middleman,Ruby,725
https://github.com/ginatrapani/ThinkUp,PHP,1949
https://github.com/bradbirdsall/Swipe,JavaScript,751
https://github.com/ryanb/ruby-warrior,Ruby,935
https://github.com/Pita/etherpad-lite,JavaScript,1381
https://github.com/mitsuhiko/werkzeug,Python,578
https://github.com/xbmc/xbmc,C,1256
https://github.com/ry/node_chat,JavaScript,1061
https://github.com/valums/file-uploader,JavaScript,1917
https://github.com/libgit2/libgit2,C,781
https://github.com/symfony/symfony-docs,,714
https://github.com/zeromq/libzmq,C++,649
https://github.com/kr/beanstalkd,C,849
https://github.com/sferik/t,Ruby,532
https://github.com/toastdriven/django-haystack,Python,898
https://github.com/rails/jbuilder,Ruby,638
https://github.com/livid/v2ex,Python,600
https://github.com/joyent/http-parser,C,747
https://github.com/creationix/nvm,Shell,721
https://github.com/sstephenson/prototype,JavaScript,2072
https://github.com/arshaw/fullcalendar,JavaScript,1076
https://github.com/caolan/async,JavaScript,2200
https://github.com/newsyc/newsyc,Objective-C,524
https://github.com/padrino/padrino-framework,Ruby,1241
https://github.com/lokesh/color-thief,JavaScript,779
https://github.com/rspec/rspec-rails,Ruby,962
https://github.com/zaach/jison,JavaScript,550
https://github.com/amoffat/pbs,Python,792
https://github.com/matthuhiggins/foreigner,Ruby,509
https://github.com/haml/haml,Ruby,1768
https://github.com/jaysalvat/jquery.facedetection,JavaScript,700
https://github.com/philogb/jit,JavaScript,596
https://github.com/akosma/nib2objc,Objective-C,593
https://github.com/indirect/jquery-rails,Ruby,506
https://github.com/RISCfuture/dropbox,Ruby,509
https://github.com/tukz/Tukui,Lua,521
https://github.com/applidium/Cracking-Siri,Ruby,527
https://github.com/courtenay/altered_beast,Ruby,563
https://github.com/joelthelion/autojump,Python,869
https://github.com/nathanmarz/storm,Java,3062
https://github.com/moodle/moodle,PHP,526
https://github.com/sj26/mailcatcher,Ruby,577
https://github.com/shichuan/javascript-patterns,JavaScript,2101
https://github.com/bvandenbos/resque-scheduler,Ruby,699
https://github.com/zk00006/OpenTLD,Objective-C,964
https://github.com/ccgus/fmdb,Objective-C,1372
https://github.com/visionmedia/uikit,JavaScript,894
https://github.com/levey/QuadCurveMenu,Objective-C,1787
https://github.com/getify/LABjs,JavaScript,728
https://github.com/mranney/node_redis,JavaScript,1283
https://github.com/thomas-mcdonald/bootstrap-sass,Ruby,904
https://github.com/imathis/octopress,Ruby,3038
https://github.com/macournoyer/thin,Ruby,752
https://github.com/addyosmani/jquery-ui-bootstrap,JavaScript,2451
https://github.com/bbatsov/rails-style-guide,,1096
https://github.com/bartaz/impress.js,JavaScript,8457
https://github.com/mooege/mooege,C#,699
https://github.com/davatron5000/FitText.js,JavaScript,1410
https://github.com/tbranyen/backbone-boilerplate,JavaScript,2142
https://github.com/plusjade/jekyll-bootstrap,Ruby,681
https://github.com/nex3/haml,Ruby,1762
https://github.com/sonata-project/SonataAdminBundle,PHP,593
https://github.com/fpillet/NSLogger,Objective-C,768
https://github.com/DmitryBaranovskiy/raphael,JavaScript,3590
https://github.com/TTimo/doom3.gpl,C++,2554
https://github.com/mwaylabs/The-M-Project,JavaScript,536
https://github.com/norman/friendly_id,Ruby,1606
https://github.com/intridea/authbuttons,,523
https://github.com/joewalnes/smoothie,JavaScript,632
https://github.com/SlexAxton/yepnope.js,JavaScript,1208
https://github.com/ubuwaits/css3-buttons,Ruby,1069
https://github.com/madrobby/keymaster,JavaScript,2653
https://github.com/jverkoey/nimbus,Objective-C,1413
https://github.com/mikechambers/as3corelib,ActionScript,1063
https://github.com/holman/spark,Shell,1453
https://github.com/toastdriven/django-tastypie,Python,1204
https://github.com/adamv/homebrew-alt,Ruby,549
https://github.com/joelambert/Flux-Slider,JavaScript,540
https://github.com/sstephenson/rbenv,Shell,1919
https://github.com/cowboyd/therubyracer,Ruby,734
https://github.com/jlong/serve,Ruby,570
https://github.com/documentcloud/cloud-crowd,Ruby,778
https://github.com/Lokaltog/vim-powerline,VimL,1037
https://github.com/mikeal/request,JavaScript,1078
https://github.com/robotlegs/robotlegs-framework,ActionScript,629
https://github.com/pieter/gitx,Objective-C,1636
https://github.com/schacon/showoff,JavaScript,2005
https://github.com/JamieLottering/DropKick,JavaScript,849
https://github.com/robconery/massive,C#,771
https://github.com/adzap/validates_timeliness,Ruby,565
https://github.com/mozilla/chromeless,JavaScript,688
https://github.com/100grams/HGPageScrollView,Objective-C,507
https://github.com/maccman/saasy,Ruby,514
https://github.com/imajes/geokit-rails,Ruby,570
https://github.com/dchelimsky/rspec-rails,Ruby,857
https://github.com/motemen/git-vim,VimL,513
https://github.com/TheRealKerni/HockeyKit,Objective-C,931
https://github.com/ametaireau/pelican,Python,586
https://github.com/shama/jmpress.js,JavaScript,750
https://github.com/amazonwebservices/aws-sdk-for-ruby,Ruby,541
https://github.com/Shougo/neocomplcache,VimL,566
https://github.com/PromyLOPh/pianobar,C,570
https://github.com/Kronuz/SublimeCodeIntel,Python,787
https://github.com/Fingertips/passengerpane,Ruby,669
https://github.com/srobbin/jquery-pageslide,JavaScript,663
https://github.com/utahta/pythonbrew,Python,643
https://github.com/philsturgeon/codeigniter-restserver,PHP,712
https://github.com/nathansmith/formalize,JavaScript,1038
https://github.com/stig/json-framework,Objective-C,2345
https://github.com/tmpvar/jsdom,JavaScript,1404
https://github.com/ProLoser/AnythingSlider,JavaScript,556
https://github.com/pauldix/feedzirra,Ruby,947
https://github.com/cakephp/cakephp,PHP,2708
https://github.com/filamentgroup/Responsive-Images,JavaScript,990
https://github.com/reddit/reddit,Python,2117
https://github.com/seyhunak/twitter-bootstrap-rails,Ruby,1530
https://github.com/kohana/kohana,PHP,1043
https://github.com/gitlabhq/gitlabhq,Ruby,2707
https://github.com/dhgamache/Skeleton,JavaScript,2427
https://github.com/imakewebthings/deck.js,JavaScript,2499
https://github.com/collectiveidea/delayed_job,Ruby,1977
https://github.com/antirez/redis,C,4241
https://github.com/Khan/khan-exercises,JavaScript,848
https://github.com/facebook/php-sdk,PHP,4074
https://github.com/xing/wysihtml5,JavaScript,597
https://github.com/moviepilot/chaplin,JavaScript,748
https://github.com/lojjic/PIE,JavaScript,1732
https://github.com/plataformatec/simple_form,Ruby,2150
https://github.com/samuelclay/NewsBlur,JavaScript,593
https://github.com/plataformatec/devise,Ruby,6215
https://github.com/alexreisner/geocoder,Ruby,1078
https://github.com/stubbornella/oocss,,2587
https://github.com/nvie/gitflow,Shell,3840
https://github.com/jkbr/httpie,Python,924
https://github.com/caolan/nodeunit,JavaScript,520
https://github.com/Shopify/liquid,Ruby,992
https://github.com/csswizardry/CSS-Guidelines,,700
https://github.com/technoweenie/faraday,Ruby,727
https://github.com/keithclark/selectivizr,JavaScript,542
https://github.com/fernandezpablo85/scribe-java,Java,737
https://github.com/defunkt/mustache,Ruby,1302
https://github.com/JakeWharton/ActionBarSherlock,Java,1024
https://github.com/rails/jquery-ujs,JavaScript,1629
https://github.com/jubos/fake-s3,Ruby,701
https://github.com/kennethreitz/osx-gcc-installer,,1796
https://github.com/ianwhite/pickle,Ruby,512
https://github.com/gimite/web-socket-js,ActionScript,1295
https://github.com/thoughtbot/factory_girl_rails,Ruby,544
https://github.com/bauhouse/fluid960gs,JavaScript,841
https://github.com/voxdolo/decent_exposure,Ruby,569
https://github.com/flashingpumpkin/django-socialregistration,Python,526
https://github.com/overviewer/Minecraft-Overviewer,Python,570
https://github.com/laullon/gitx,Objective-C,798
https://github.com/prey/prey-bash-client,Shell,749
https://github.com/tweepy/tweepy,Python,1107
https://github.com/eriwen/javascript-stacktrace,JavaScript,505
https://github.com/gnachman/iTerm2,Objective-C,646
https://github.com/rubyist/aasm,Ruby,1080
https://github.com/Seldaek/slippy,JavaScript,503
https://github.com/laserlemon/vestal_versions,Ruby,720
https://github.com/tobeytailor/gordon,JavaScript,1688
https://github.com/mrdoob/three.js,JavaScript,6309
https://github.com/pry/pry,Ruby,1071
https://github.com/OpenKinect/libfreenect,C,1328
https://github.com/flatiron/flatiron,JavaScript,514
https://github.com/bborn/communityengine,Ruby,897
https://github.com/guard/guard,Ruby,1407
https://github.com/xui/xui,JavaScript,531
https://github.com/jquery/sizzle,JavaScript,1719
https://github.com/rails/rails,Ruby,13991
https://github.com/documentcloud/underscore,JavaScript,4899
https://github.com/bkeepers/gaskit,JavaScript,512
https://github.com/douglascrockford/JSON-js,JavaScript,1779
https://github.com/nesquena/rabl,Ruby,1249
https://github.com/Modernizr/Modernizr,JavaScript,5549
https://github.com/cloudhead/less.js,JavaScript,5306
https://github.com/thomaspark/bootswatch,,757
https://github.com/mcavage/node-restify,JavaScript,504
https://github.com/elasticsearch/elasticsearch,Java,2142
https://github.com/browsermedia/browsercms,Ruby,1186
https://github.com/wayneeseguin/rvm,Shell,1839
https://github.com/CyanogenMod/android,Python,624
https://github.com/playframework/play,Python,1252
https://github.com/mozilla/rust,Rust,1023
https://github.com/joho/7XX-rfc,,656
https://github.com/facebook/phabricator,PHP,564
https://github.com/37signals/mail_view,Ruby,655
https://github.com/binarylogic/authlogic,Ruby,3407
https://github.com/aFarkas/html5shiv,JavaScript,665
https://github.com/felixge/node-mysql,JavaScript,966
https://github.com/LearnBoost/stylus,JavaScript,1671
https://github.com/FriendsOfSymfony/FOSUserBundle,PHP,765
https://github.com/sebastianbergmann/phpunit,PHP,1672
https://github.com/marstall/shim,JavaScript,627
https://github.com/antialize/wkhtmltopdf,C++,707
https://github.com/thefaj/OpenFlow,Objective-C,749
https://github.com/jquerytools/jquerytools,JavaScript,1453
https://github.com/pluginaweek/state_machine,Ruby,1608
https://github.com/faye/faye,JavaScript,1294
https://github.com/kolinkrewinkel/KKGridView,Objective-C,578
https://github.com/TapQuo/Lungo.js,JavaScript,606
https://github.com/johndyer/mediaelement,JavaScript,866
https://github.com/0xced/UIKit-Artwork-Extractor,Objective-C,975
https://github.com/ryanb/railscasts-episodes,Ruby,688
https://github.com/jashkenas/docco,CoffeeScript,1012
https://github.com/matej/MBProgressHUD,Objective-C,786
https://github.com/OpenNI/OpenNI,C,536
https://github.com/jiminoc/goose,Scala,688
https://github.com/pydanny/django-uni-form,Python,556
https://github.com/kswedberg/jquery-tmbundle,Ruby,644
https://github.com/tarcieri/reia,Erlang,616
https://github.com/ernie/meta_where,Ruby,588
https://github.com/subtleGradient/Appify-UI,Shell,567
https://github.com/rentzsch/clicktoflash,Objective-C,783
https://github.com/fudgestudios/bort,Ruby,916
https://github.com/aino/galleria,JavaScript,953
https://github.com/kstenerud/iOS-Universal-Framework,Shell,814
https://github.com/pinax/pinax,Python,1684
https://github.com/mongodb/node-mongodb-native,JavaScript,1481
https://github.com/nov/fb_graph,Ruby,616
https://github.com/tjake/Solandra,Java,656
https://github.com/ginatrapani/todo.txt-cli,Shell,817
https://github.com/composer/composer,PHP,673
https://github.com/benoitc/gunicorn,Python,782
https://github.com/rstacruz/js2coffee,JavaScript,754
https://github.com/HenrikJoreteg/ICanHaz.js,JavaScript,631
https://github.com/nkallen/cache-money,Ruby,976
https://github.com/cyrilmottier/GreenDroid,Java,1081
https://github.com/phonegap/phonegap-start,JavaScript,1365
https://github.com/jnicklas/capybara,Ruby,2486
https://github.com/gregbell/active_admin,Ruby,2807
https://github.com/ajkochanowicz/Kickstrap,JavaScript,637
https://github.com/laravel/laravel,PHP,639
https://github.com/andymccurdy/redis-py,Python,1135
